vehicle ID,vehicle type,time,number of records,link ID,lane ID,location,speed,acceleration,lat,lon
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565246,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565246,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565246,-77.1502881
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565246,-77.1502881
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565245,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565245,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565244,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565243,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565243,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565243,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565242,-77.1502876
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565242,-77.1502876
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956524,-77.1502874
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956524,-77.1502874
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565239,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565239,-77.1502874
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565235,-77.1502867
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565234,-77.1502866
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565232,-77.1502864
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.956523,-77.1502861
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565227,-77.1502858
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565227,-77.1502858
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565226,-77.1502857
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565226,-77.1502857
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565225,-77.1502858
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565223,-77.1502857
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565223,-77.1502857
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565216,-77.1502868
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565215,-77.1502868
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565214,-77.150287
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565208,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565207,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565207,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565207,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565207,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565207,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565207,-77.1502872
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565207,-77.1502875
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565207,-77.1502875
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565207,-77.1502875
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565207,-77.1502875
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565208,-77.1502876
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565208,-77.1502877
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565208,-77.1502877
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565208,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565208,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565208,-77.1502878
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565208,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565208,-77.1502881
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565208,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565208,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502882
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502886
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502887
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502887
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502888
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.150289
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.150289
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956521,-77.1502891
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502892
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502893
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502893
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502893
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502896
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502897
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502898
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502898
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502899
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.15029
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.15029
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.15029
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502904
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502904
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502905
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502904
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.956521,-77.1502905
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956521,-77.1502908
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956521,-77.1502908
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502909
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502909
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.150291
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.150291
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.956521,-77.1502912
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.956521,-77.1502912
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.956521,-77.1502912
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.1502914
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502917
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502917
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502918
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502918
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502918
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502921
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502922
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565209,-77.1502923
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565209,-77.1502923
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565209,-77.1502925
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565209,-77.1502925
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.1502927
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.1502928
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502929
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.150293
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502932
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502932
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502933
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502933
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502935
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502935
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502936
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502938
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502938
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502939
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502941
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502942
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502943
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502946
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502952
-1098526980,1,1.57E+12,1587,1,1,0,0,-14,38.9565209,-77.1502954
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565209,-77.1502951
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565208,-77.150296
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565208,-77.1502962
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502965
-1098526980,1,1.57E+12,1587,1,1,0,0,11,38.9565208,-77.1502965
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565207,-77.1502966
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565207,-77.1502969
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565207,-77.1502969
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565207,-77.1502972
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565207,-77.1502972
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565207,-77.1502974
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565207,-77.1502974
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565206,-77.1502975
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565206,-77.1502975
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565206,-77.1502977
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565206,-77.1502979
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502982
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565207,-77.1502983
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565208,-77.1502981
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502982
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565211,-77.1502979
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502977
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502952
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565222,-77.1502949
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565223,-77.1502945
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565236,-77.1502927
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565237,-77.1502925
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565238,-77.1502924
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565239,-77.1502925
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565239,-77.1502921
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956524,-77.1502921
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956524,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956524,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565244,-77.1502863
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565244,-77.1502828
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565244,-77.1502827
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565244,-77.1502827
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.1502797
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565246,-77.1502792
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565246,-77.1502789
-1098526980,1,1.57E+12,1587,1,1,0,0,-14,38.9565246,-77.150276
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565245,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565245,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565245,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565245,-77.1502752
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565245,-77.1502752
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565243,-77.1502751
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565243,-77.1502751
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565243,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565243,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565243,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565242,-77.1502749
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565241,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565241,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956524,-77.1502747
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956524,-77.1502747
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956524,-77.1502747
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956524,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956524,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565239,-77.1502746
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565239,-77.1502746
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565239,-77.1502747
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565238,-77.1502745
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565238,-77.1502745
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565238,-77.1502745
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565237,-77.1502744
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565236,-77.1502746
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565237,-77.1502747
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565237,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,19,38.9565235,-77.1502744
-1098526980,1,1.57E+12,1587,1,1,0,0,-16,38.9565234,-77.1502744
-1098526980,1,1.57E+12,1587,1,1,0,0,-16,38.9565234,-77.1502744
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565233,-77.1502742
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565233,-77.1502742
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565232,-77.1502741
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565232,-77.1502741
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565232,-77.1502741
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565232,-77.1502741
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565232,-77.1502741
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956523,-77.1502739
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565229,-77.1502737
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565229,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565228,-77.1502737
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565228,-77.1502737
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565227,-77.1502737
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565227,-77.1502737
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565226,-77.1502736
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565228,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565224,-77.1502734
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565224,-77.1502734
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565224,-77.1502733
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565222,-77.1502731
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565221,-77.1502729
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565221,-77.1502729
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956522,-77.1502728
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565219,-77.1502725
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565218,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565217,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565218,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565217,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565217,-77.1502722
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565217,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565217,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565217,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565216,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565216,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565216,-77.150272
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565216,-77.150272
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565216,-77.1502719
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565216,-77.1502719
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565216,-77.1502719
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565216,-77.1502719
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565215,-77.1502716
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565214,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565213,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502711
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502712
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502711
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502711
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565212,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565212,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565212,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502706
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565211,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565211,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502707
